query_id,  literal,    doc_id, rank,   score,  system, recall, precision
33 Q0 CACM-2134 55 0.7249598258890464 TFIDF 1.0 0.01818181818181818 
33 Q0 CACM-1274 56 0.7241699583581299 TFIDF 1.0 0.017857142857142856 
33 Q0 CACM-0537 57 0.7135973351089798 TFIDF 1.0 0.017543859649122806 
33 Q0 CACM-1859 58 0.7061904041548765 TFIDF 1.0 0.017241379310344827 
33 Q0 CACM-1147 59 0.6954258324790843 TFIDF 1.0 0.01694915254237288 
33 Q0 CACM-2073 60 0.6940495616364479 TFIDF 1.0 0.016666666666666666 
33 Q0 CACM-2212 61 0.6854374758552746 TFIDF 1.0 0.01639344262295082 
33 Q0 CACM-1683 62 0.6798609631223329 TFIDF 1.0 0.016129032258064516 
33 Q0 CACM-1672 63 0.6726171291024943 TFIDF 1.0 0.015873015873015872 
33 Q0 CACM-1286 64 0.6629918312469281 TFIDF 1.0 0.015625 
33 Q0 CACM-1904 65 0.6610826497326363 TFIDF 1.0 0.015384615384615385 
33 Q0 CACM-2735 66 0.6591480631896443 TFIDF 1.0 0.015151515151515152 
33 Q0 CACM-0750 67 0.6583035779229012 TFIDF 1.0 0.014925373134328358 
33 Q0 CACM-0485 68 0.6578008016191296 TFIDF 1.0 0.014705882352941176 
33 Q0 CACM-1141 69 0.6561510766755868 TFIDF 1.0 0.014492753623188406 
33 Q0 CACM-2074 70 0.6523557894751713 TFIDF 1.0 0.014285714285714285 
33 Q0 CACM-0085 71 0.652077356759335 TFIDF 1.0 0.014084507042253521 
33 Q0 CACM-2081 72 0.6488540179030109 TFIDF 1.0 0.013888888888888888 
33 Q0 CACM-0315 73 0.6393985585562926 TFIDF 1.0 0.0136986301369863 
33 Q0 CACM-0956 74 0.6393985585562926 TFIDF 1.0 0.013513513513513514 
33 Q0 CACM-0349 75 0.6393985585562926 TFIDF 1.0 0.013333333333333334 
33 Q0 CACM-2214 76 0.6297816379347537 TFIDF 1.0 0.013157894736842105 
33 Q0 CACM-1599 77 0.629592957509211 TFIDF 1.0 0.012987012987012988 
33 Q0 CACM-0647 78 0.629592957509211 TFIDF 1.0 0.01282051282051282 
33 Q0 CACM-1617 79 0.6266308416493154 TFIDF 1.0 0.012658227848101266 
33 Q0 CACM-1797 80 0.621644011835103 TFIDF 1.0 0.0125 
33 Q0 CACM-2475 81 0.621644011835103 TFIDF 1.0 0.012345679012345678 
33 Q0 CACM-0525 82 0.6163821157551321 TFIDF 1.0 0.012195121951219513 
33 Q0 CACM-0758 83 0.6111841605494118 TFIDF 1.0 0.012048192771084338 
33 Q0 CACM-2292 84 0.6068041550604473 TFIDF 1.0 0.011904761904761904 
33 Q0 CACM-0633 85 0.6003051204297565 TFIDF 1.0 0.011764705882352941 
33 Q0 CACM-1855 86 0.6003051204297565 TFIDF 1.0 0.011627906976744186 
33 Q0 CACM-1151 87 0.5994361486465243 TFIDF 1.0 0.011494252873563218 
33 Q0 CACM-0635 88 0.5994361486465243 TFIDF 1.0 0.011363636363636364 
33 Q0 CACM-0285 89 0.5994361486465243 TFIDF 1.0 0.011235955056179775 
33 Q0 CACM-1298 90 0.5984451526434622 TFIDF 1.0 0.011111111111111112 
33 Q0 CACM-1351 91 0.5979208118106942 TFIDF 1.0 0.01098901098901099 
33 Q0 CACM-2223 92 0.5865831104714281 TFIDF 1.0 0.010869565217391304 
33 Q0 CACM-1045 93 0.5862173823557032 TFIDF 1.0 0.010752688172043012 
33 Q0 CACM-2124 94 0.5855575476683097 TFIDF 1.0 0.010638297872340425 
33 Q0 CACM-2072 95 0.5855572867886539 TFIDF 1.0 0.010526315789473684 
33 Q0 CACM-1692 96 0.5854465008896924 TFIDF 1.0 0.010416666666666666 
33 Q0 CACM-2286 97 0.5837855235470595 TFIDF 1.0 0.010309278350515464 
33 Q0 CACM-2221 98 0.5836546719528996 TFIDF 1.0 0.01020408163265306 
33 Q0 CACM-2239 99 0.5824899477754136 TFIDF 1.0 0.010101010101010102 
33 Q0 CACM-2159 100 0.5805603897276899 TFIDF 1.0 0.01 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
p@5: 0.3153846153846154, p@20: 0.1836538461538462
p@5: 0.3153846153846154, p@20: 0.1836538461538462
36 Q0 CACM-2110 1 0.7192160210692231 TFIDF 0.05 1.0 
36 Q0 CACM-2084 2 0.6895899093711535 TFIDF 0.1 1.0 
36 Q0 CACM-2476 3 0.6523910855616241 TFIDF 0.1 0.6666666666666666 
36 Q0 CACM-1265 4 0.5776244230111625 TFIDF 0.15 0.75 
36 Q0 CACM-2982 5 0.5519488328104373 TFIDF 0.15 0.6 
36 Q0 CACM-2030 6 0.5412448947042865 TFIDF 0.15 0.5 
36 Q0 CACM-2739 7 0.47666731912234883 TFIDF 0.15 0.42857142857142855 
36 Q0 CACM-1399 8 0.4556486679466516 TFIDF 0.15 0.375 
36 Q0 CACM-1162 9 0.45291865489049304 TFIDF 0.15 0.3333333333333333 
36 Q0 CACM-2811 10 0.4354395064123535 TFIDF 0.15 0.3 
36 Q0 CACM-2061 11 0.43512362694423234 TFIDF 0.15 0.2727272727272727 
36 Q0 CACM-1350 12 0.41847362611294014 TFIDF 0.2 0.3333333333333333 
36 Q0 CACM-2698 13 0.40360795863832327 TFIDF 0.2 0.3076923076923077 
36 Q0 CACM-1787 14 0.39562214694049797 TFIDF 0.25 0.35714285714285715 
36 Q0 CACM-1767 15 0.39357069321518706 TFIDF 0.25 0.3333333333333333 
36 Q0 CACM-2733 16 0.389481759267954 TFIDF 0.3 0.375 
36 Q0 CACM-2492 17 0.38134646630539304 TFIDF 0.3 0.35294117647058826 
36 Q0 CACM-1131 18 0.374536707978511 TFIDF 0.3 0.3333333333333333 
36 Q0 CACM-2301 19 0.3578653558449305 TFIDF 0.3 0.3157894736842105 
36 Q0 CACM-1012 20 0.357344893092401 TFIDF 0.3 0.3 
36 Q0 CACM-2112 21 0.35706095583763797 TFIDF 0.3 0.2857142857142857 
36 Q0 CACM-1527 22 0.35086092580427886 TFIDF 0.3 0.2727272727272727 
36 Q0 CACM-1073 23 0.349840574163758 TFIDF 0.3 0.2608695652173913 
36 Q0 CACM-1548 24 0.349567594113277 TFIDF 0.3 0.25 
36 Q0 CACM-2246 25 0.3458651546436492 TFIDF 0.3 0.24 
36 Q0 CACM-3198 26 0.34326466475911044 TFIDF 0.3 0.23076923076923078 
36 Q0 CACM-2754 27 0.3432278749025137 TFIDF 0.3 0.2222222222222222 
36 Q0 CACM-1612 28 0.33459494895475217 TFIDF 0.3 0.21428571428571427 
36 Q0 CACM-2652 29 0.3311668477670101 TFIDF 0.3 0.20689655172413793 
36 Q0 CACM-2703 30 0.3306738281178824 TFIDF 0.3 0.2 
36 Q0 CACM-1395 31 0.3271162826228961 TFIDF 0.3 0.1935483870967742 
36 Q0 CACM-0204 32 0.32505964358002243 TFIDF 0.3 0.1875 
36 Q0 CACM-1454 33 0.32251789930663677 TFIDF 0.3 0.18181818181818182 
36 Q0 CACM-2581 34 0.32202301588273574 TFIDF 0.3 0.17647058823529413 
36 Q0 CACM-1989 35 0.31971776662159623 TFIDF 0.3 0.17142857142857143 
36 Q0 CACM-2546 36 0.31440530040011244 TFIDF 0.3 0.16666666666666666 
36 Q0 CACM-1737 37 0.30809971019844934 TFIDF 0.3 0.16216216216216217 
36 Q0 CACM-1835 38 0.3076428599256179 TFIDF 0.3 0.15789473684210525 
36 Q0 CACM-2430 39 0.3042954557328453 TFIDF 0.3 0.15384615384615385 
36 Q0 CACM-1768 40 0.30390776532609765 TFIDF 0.35 0.175 
36 Q0 CACM-3184 41 0.3033501688568883 TFIDF 0.35 0.17073170731707318 
36 Q0 CACM-2350 42 0.2989429782850481 TFIDF 0.35 0.16666666666666666 
36 Q0 CACM-1860 43 0.2964558468374136 TFIDF 0.35 0.16279069767441862 
36 Q0 CACM-2481 44 0.28810400225250665 TFIDF 0.35 0.1590909090909091 
36 Q0 CACM-2880 45 0.28648702085650446 TFIDF 0.35 0.15555555555555556 
36 Q0 CACM-1253 46 0.28605388729925874 TFIDF 0.35 0.15217391304347827 
36 Q0 CACM-1668 47 0.2803203937821124 TFIDF 0.35 0.14893617021276595 
36 Q0 CACM-2126 48 0.27951551273241854 TFIDF 0.35 0.14583333333333334 
36 Q0 CACM-1421 49 0.27635714535691097 TFIDF 0.35 0.14285714285714285 
36 Q0 CACM-1669 50 0.273801314856947 TFIDF 0.35 0.14 
36 Q0 CACM-1455 51 0.2727089411839594 TFIDF 0.35 0.13725490196078433 
36 Q0 CACM-1900 52 0.2717511929342958 TFIDF 0.35 0.1346153846153846 
36 Q0 CACM-0655 53 0.2717511929342958 TFIDF 0.35 0.1320754716981132 
36 Q0 CACM-1188 54 0.2717511929342958 TFIDF 0.35 0.12962962962962962 
36 Q0 CACM-2794 55 0.2712963101005221 TFIDF 0.35 0.12727272727272726 
36 Q0 CACM-3045 56 0.2712162368120252 TFIDF 0.35 0.125 
36 Q0 CACM-1679 57 0.27102884580060005 TFIDF 0.35 0.12280701754385964 
36 Q0 CACM-2836 58 0.2680936294508769 TFIDF 0.4 0.13793103448275862 
36 Q0 CACM-1917 59 0.2675785577011073 TFIDF 0.4 0.13559322033898305 
36 Q0 CACM-1525 60 0.2668649261250311 TFIDF 0.4 0.13333333333333333 
36 Q0 CACM-2050 61 0.26671145748727576 TFIDF 0.4 0.13114754098360656 
36 Q0 CACM-2641 62 0.265884250353476 TFIDF 0.4 0.12903225806451613 
36 Q0 CACM-1178 63 0.2619467388737522 TFIDF 0.4 0.12698412698412698 
36 Q0 CACM-1335 64 0.26004771486401795 TFIDF 0.4 0.125 
36 Q0 CACM-2389 65 0.2547667433759023 TFIDF 0.4 0.12307692307692308 
36 Q0 CACM-1137 66 0.2508472550162731 TFIDF 0.4 0.12121212121212122 
36 Q0 CACM-2971 67 0.2484582335399276 TFIDF 0.4 0.11940298507462686 
36 Q0 CACM-0199 68 0.24724005778293678 TFIDF 0.4 0.11764705882352941 
36 Q0 CACM-2178 69 0.2461142879404943 TFIDF 0.4 0.11594202898550725 
36 Q0 CACM-1921 70 0.24528034455934833 TFIDF 0.4 0.11428571428571428 
36 Q0 CACM-2785 71 0.24228996327596278 TFIDF 0.4 0.11267605633802817 
36 Q0 CACM-1836 72 0.24172376425898742 TFIDF 0.45 0.125 
36 Q0 CACM-1837 73 0.2402746232418106 TFIDF 0.45 0.1232876712328767 
36 Q0 CACM-1865 74 0.23813339897613836 TFIDF 0.45 0.12162162162162163 
36 Q0 CACM-1184 75 0.2373918253053959 TFIDF 0.45 0.12 
36 Q0 CACM-2873 76 0.23630538516025723 TFIDF 0.45 0.11842105263157894 
36 Q0 CACM-2091 77 0.23573597459360598 TFIDF 0.45 0.11688311688311688 
36 Q0 CACM-2906 78 0.23573597459360598 TFIDF 0.45 0.11538461538461539 
36 Q0 CACM-1825 79 0.23489866774134777 TFIDF 0.5 0.12658227848101267 
36 Q0 CACM-2179 80 0.23478235821931828 TFIDF 0.55 0.1375 
36 Q0 CACM-2509 81 0.2326965249721758 TFIDF 0.55 0.13580246913580246 
36 Q0 CACM-1559 82 0.2326965249721758 TFIDF 0.55 0.13414634146341464 
36 Q0 CACM-2842 83 0.23018924577963878 TFIDF 0.55 0.13253012048192772 
36 Q0 CACM-1541 84 0.22751262664266625 TFIDF 0.55 0.13095238095238096 
36 Q0 CACM-2059 85 0.22645932744524652 TFIDF 0.55 0.12941176470588237 
36 Q0 CACM-0633 86 0.22612844770784168 TFIDF 0.55 0.12790697674418605 
36 Q0 CACM-0949 87 0.2258156179175292 TFIDF 0.55 0.12643678160919541 
36 Q0 CACM-0082 88 0.22489753898010686 TFIDF 0.55 0.125 
36 Q0 CACM-2230 89 0.22335714487750338 TFIDF 0.55 0.12359550561797752 
36 Q0 CACM-2937 90 0.22335714487750338 TFIDF 0.55 0.12222222222222222 
36 Q0 CACM-2154 91 0.21984366169965502 TFIDF 0.55 0.12087912087912088 
36 Q0 CACM-1990 92 0.21976894025149935 TFIDF 0.55 0.11956521739130435 
36 Q0 CACM-2348 93 0.21976894025149935 TFIDF 0.55 0.11827956989247312 
36 Q0 CACM-3154 94 0.21882174588987427 TFIDF 0.55 0.11702127659574468 
36 Q0 CACM-1139 95 0.21740095434743664 TFIDF 0.55 0.11578947368421053 
36 Q0 CACM-1140 96 0.21740095434743664 TFIDF 0.55 0.11458333333333333 
36 Q0 CACM-1149 97 0.21740095434743664 TFIDF 0.55 0.1134020618556701 
36 Q0 CACM-1910 98 0.21663058850166192 TFIDF 0.55 0.11224489795918367 
36 Q0 CACM-2730 99 0.2138370042761672 TFIDF 0.55 0.1111111111111111 
36 Q0 CACM-2898 100 0.21175417631243826 TFIDF 0.55 0.11 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
37 Q0 CACM-2651 1 1.5963523248435374 TFIDF 0.08333333333333333 1.0 
37 Q0 CACM-2956 2 1.4150548314733924 TFIDF 0.08333333333333333 0.5 
37 Q0 CACM-2265 3 1.2931633477974998 TFIDF 0.16666666666666666 0.6666666666666666 
37 Q0 CACM-2244 4 1.2059150165347228 TFIDF 0.16666666666666666 0.5 
37 Q0 CACM-2243 5 1.157678415873334 TFIDF 0.16666666666666666 0.4 
37 Q0 CACM-3031 6 1.1464184335607552 TFIDF 0.16666666666666666 0.3333333333333333 
37 Q0 CACM-2958 7 1.1088936086033154 TFIDF 0.16666666666666666 0.2857142857142857 
37 Q0 CACM-2376 8 1.0600022887896585 TFIDF 0.16666666666666666 0.25 
37 Q0 CACM-2241 9 1.0336414427440481 TFIDF 0.16666666666666666 0.2222222222222222 
37 Q0 CACM-2242 10 1.0336414427440481 TFIDF 0.16666666666666666 0.2 
37 Q0 CACM-0618 11 0.9232019417788551 TFIDF 0.16666666666666666 0.18181818181818182 
37 Q0 CACM-3103 12 0.9049947129944231 TFIDF 0.16666666666666666 0.16666666666666666 
37 Q0 CACM-0676 13 0.904436262401042 TFIDF 0.16666666666666666 0.15384615384615385 
37 Q0 CACM-3105 14 0.8837628435089772 TFIDF 0.16666666666666666 0.14285714285714285 
37 Q0 CACM-2941 15 0.8667847214789469 TFIDF 0.25 0.2 
37 Q0 CACM-1828 16 0.8525189650997284 TFIDF 0.25 0.1875 
37 Q0 CACM-0033 17 0.7235490099208337 TFIDF 0.25 0.17647058823529413 
37 Q0 CACM-2912 18 0.705543259321185 TFIDF 0.25 0.16666666666666666 
37 Q0 CACM-1736 19 0.6938609756859943 TFIDF 0.25 0.15789473684210525 
37 Q0 CACM-2080 20 0.677480447366392 TFIDF 0.25 0.15 
37 Q0 CACM-2632 21 0.6596376150055265 TFIDF 0.3333333333333333 0.19047619047619047 
37 Q0 CACM-1398 22 0.6340849560424682 TFIDF 0.3333333333333333 0.18181818181818182 
37 Q0 CACM-2957 23 0.6320287857118363 TFIDF 0.3333333333333333 0.17391304347826086 
37 Q0 CACM-2406 24 0.625486228766216 TFIDF 0.3333333333333333 0.16666666666666666 
37 Q0 CACM-3128 25 0.5973635444192792 TFIDF 0.3333333333333333 0.16 
37 Q0 CACM-1922 26 0.5645643377115979 TFIDF 0.3333333333333333 0.15384615384615385 
37 Q0 CACM-1719 27 0.5539426425410506 TFIDF 0.3333333333333333 0.14814814814814814 
37 Q0 CACM-1749 28 0.5401029906283427 TFIDF 0.3333333333333333 0.14285714285714285 
37 Q0 CACM-1937 29 0.5342793597988311 TFIDF 0.3333333333333333 0.13793103448275862 
37 Q0 CACM-2023 30 0.5292973245690736 TFIDF 0.3333333333333333 0.13333333333333333 
37 Q0 CACM-2371 31 0.5284626332268254 TFIDF 0.3333333333333333 0.12903225806451613 
37 Q0 CACM-1152 32 0.5168207213720241 TFIDF 0.3333333333333333 0.125 
37 Q0 CACM-2470 33 0.5135873417094187 TFIDF 0.3333333333333333 0.12121212121212122 
37 Q0 CACM-2560 34 0.5028509788157334 TFIDF 0.3333333333333333 0.11764705882352941 
37 Q0 CACM-2084 35 0.49300791275551825 TFIDF 0.3333333333333333 0.11428571428571428 
37 Q0 CACM-2768 36 0.47713270701118105 TFIDF 0.3333333333333333 0.1111111111111111 
37 Q0 CACM-1181 37 0.4670538475379515 TFIDF 0.3333333333333333 0.10810810810810811 
37 Q0 CACM-2046 38 0.45645094191414004 TFIDF 0.3333333333333333 0.10526315789473684 
37 Q0 CACM-1439 39 0.45400500692683554 TFIDF 0.3333333333333333 0.10256410256410256 
37 Q0 CACM-2937 40 0.45342393534112546 TFIDF 0.3333333333333333 0.1 
37 Q0 CACM-1960 41 0.4522261002388357 TFIDF 0.3333333333333333 0.0975609756097561 
37 Q0 CACM-0024 42 0.4513046810129469 TFIDF 0.3333333333333333 0.09523809523809523 
37 Q0 CACM-1482 43 0.43872406229595107 TFIDF 0.3333333333333333 0.09302325581395349 
37 Q0 CACM-1757 44 0.43552967360388817 TFIDF 0.3333333333333333 0.09090909090909091 
37 Q0 CACM-2342 45 0.434590477317113 TFIDF 0.3333333333333333 0.08888888888888889 
37 Q0 CACM-3043 46 0.43306149186856585 TFIDF 0.3333333333333333 0.08695652173913043 
37 Q0 CACM-3141 47 0.4321291030058387 TFIDF 0.3333333333333333 0.0851063829787234 
37 Q0 CACM-0582 48 0.42404722087564994 TFIDF 0.3333333333333333 0.08333333333333333 
37 Q0 CACM-0243 49 0.4224634562600231 TFIDF 0.3333333333333333 0.08163265306122448 
37 Q0 CACM-0242 50 0.4114817537769396 TFIDF 0.3333333333333333 0.08 
37 Q0 CACM-2939 51 0.4070790846211061 TFIDF 0.4166666666666667 0.09803921568627451 
37 Q0 CACM-2379 52 0.4064368112228936 TFIDF 0.4166666666666667 0.09615384615384616 
37 Q0 CACM-1484 53 0.40630231907478526 TFIDF 0.4166666666666667 0.09433962264150944 
37 Q0 CACM-0696 54 0.40411906936289355 TFIDF 0.4166666666666667 0.09259259259259259 
37 Q0 CACM-3142 55 0.40410516608775293 TFIDF 0.4166666666666667 0.09090909090909091 
37 Q0 CACM-0982 56 0.4034266567142959 TFIDF 0.4166666666666667 0.08928571428571429 
37 Q0 CACM-1034 57 0.4022761698795643 TFIDF 0.4166666666666667 0.08771929824561403 
37 Q0 CACM-2341 58 0.39975569309511627 TFIDF 0.4166666666666667 0.08620689655172414 
37 Q0 CACM-0583 59 0.39821001265848255 TFIDF 0.4166666666666667 0.0847457627118644 
37 Q0 CACM-2799 60 0.3964143903358036 TFIDF 0.4166666666666667 0.08333333333333333 
37 Q0 CACM-1515 61 0.39474276348804005 TFIDF 0.4166666666666667 0.08196721311475409 
37 Q0 CACM-1162 62 0.3934001844377992 TFIDF 0.4166666666666667 0.08064516129032258 
37 Q0 CACM-1426 63 0.3926856415445986 TFIDF 0.4166666666666667 0.07936507936507936 
37 Q0 CACM-2083 64 0.39266810409802677 TFIDF 0.4166666666666667 0.078125 
37 Q0 CACM-1591 65 0.3924798456945431 TFIDF 0.4166666666666667 0.07692307692307693 
37 Q0 CACM-2948 66 0.3915259617836364 TFIDF 0.4166666666666667 0.07575757575757576 
37 Q0 CACM-1950 67 0.3906682090211442 TFIDF 0.4166666666666667 0.07462686567164178 
37 Q0 CACM-2537 68 0.3880796066650475 TFIDF 0.4166666666666667 0.07352941176470588 
37 Q0 CACM-1226 69 0.38769285103751444 TFIDF 0.4166666666666667 0.07246376811594203 
37 Q0 CACM-1868 70 0.3832445214233965 TFIDF 0.4166666666666667 0.07142857142857142 
37 Q0 CACM-1626 71 0.38209166540999673 TFIDF 0.4166666666666667 0.07042253521126761 
37 Q0 CACM-1571 72 0.377352489698094 TFIDF 0.4166666666666667 0.06944444444444445 
37 Q0 CACM-2867 73 0.37599971595685844 TFIDF 0.4166666666666667 0.0684931506849315 
37 Q0 CACM-1505 74 0.3742914160891443 TFIDF 0.4166666666666667 0.06756756756756757 
37 Q0 CACM-0251 75 0.3727593173115721 TFIDF 0.4166666666666667 0.06666666666666667 
37 Q0 CACM-2740 76 0.3723239786156977 TFIDF 0.4166666666666667 0.06578947368421052 
37 Q0 CACM-0483 77 0.37105077431837624 TFIDF 0.4166666666666667 0.06493506493506493 
37 Q0 CACM-1244 78 0.37104131826619374 TFIDF 0.4166666666666667 0.0641025641025641 
37 Q0 CACM-2940 79 0.36948511516654886 TFIDF 0.4166666666666667 0.06329113924050633 
37 Q0 CACM-2561 80 0.3687375986389917 TFIDF 0.4166666666666667 0.0625 
37 Q0 CACM-2218 81 0.36443198414916056 TFIDF 0.4166666666666667 0.06172839506172839 
37 Q0 CACM-1827 82 0.36421807403420675 TFIDF 0.4166666666666667 0.06097560975609756 
37 Q0 CACM-2558 83 0.36080480624595074 TFIDF 0.5 0.07228915662650602 
37 Q0 CACM-1587 84 0.3597584953980883 TFIDF 0.5 0.07142857142857142 
37 Q0 CACM-1065 85 0.3594147522994527 TFIDF 0.5 0.07058823529411765 
37 Q0 CACM-1410 86 0.3549295059920362 TFIDF 0.5 0.06976744186046512 
37 Q0 CACM-2378 87 0.352339622891628 TFIDF 0.5 0.06896551724137931 
37 Q0 CACM-1033 88 0.348061183556699 TFIDF 0.5 0.06818181818181818 
37 Q0 CACM-2452 89 0.34603720132362725 TFIDF 0.5 0.06741573033707865 
37 Q0 CACM-2311 90 0.34600130357911707 TFIDF 0.5 0.06666666666666667 
37 Q0 CACM-2667 91 0.3445757578752012 TFIDF 0.5 0.06593406593406594 
37 Q0 CACM-1907 92 0.34352329242439 TFIDF 0.5 0.06521739130434782 
37 Q0 CACM-2593 93 0.34343938846672073 TFIDF 0.5 0.06451612903225806 
37 Q0 CACM-1748 94 0.3419586310427474 TFIDF 0.5 0.06382978723404255 
37 Q0 CACM-1121 95 0.34174355760391284 TFIDF 0.5 0.06315789473684211 
37 Q0 CACM-2141 96 0.338745301691913 TFIDF 0.5 0.0625 
37 Q0 CACM-3012 97 0.33534111645019454 TFIDF 0.5 0.061855670103092786 
37 Q0 CACM-2946 98 0.3335486643163372 TFIDF 0.5 0.061224489795918366 
37 Q0 CACM-2162 99 0.33216580685167363 TFIDF 0.5 0.06060606060606061 
37 Q0 CACM-1432 100 0.33183224897006036 TFIDF 0.5 0.06 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
38 Q0 CACM-2958 1 0.9712561184733868 TFIDF 0.0625 1.0 
38 Q0 CACM-2651 2 0.8596730683982334 TFIDF 0.125 1.0 
38 Q0 CACM-3103 3 0.7898412870710132 TFIDF 0.1875 1.0 
38 Q0 CACM-3031 4 0.7800864137756209 TFIDF 0.25 1.0 
38 Q0 CACM-2867 5 0.6637633860629586 TFIDF 0.25 0.8 
38 Q0 CACM-2956 6 0.638907452547364 TFIDF 0.3125 0.8333333333333334 
38 Q0 CACM-2941 7 0.5832951502633171 TFIDF 0.375 0.8571428571428571 
38 Q0 CACM-3105 8 0.5810446721705919 TFIDF 0.375 0.75 
38 Q0 CACM-2406 9 0.5302100374308204 TFIDF 0.375 0.6666666666666666 
38 Q0 CACM-1359 10 0.4731117519711596 TFIDF 0.375 0.6 
38 Q0 CACM-0024 11 0.4513046810129469 TFIDF 0.375 0.5454545454545454 
38 Q0 CACM-0483 12 0.45004795590540947 TFIDF 0.375 0.5 
38 Q0 CACM-2141 13 0.4420342850367815 TFIDF 0.375 0.46153846153846156 
38 Q0 CACM-1757 14 0.43552967360388817 TFIDF 0.375 0.42857142857142855 
38 Q0 CACM-2082 15 0.4348793047313125 TFIDF 0.375 0.4 
38 Q0 CACM-2046 16 0.4228238357588073 TFIDF 0.375 0.375 
38 Q0 CACM-2940 17 0.40208254583083564 TFIDF 0.4375 0.4117647058823529 
38 Q0 CACM-2244 18 0.4019716721782409 TFIDF 0.4375 0.3888888888888889 
38 Q0 CACM-0583 19 0.39821001265848255 TFIDF 0.4375 0.3684210526315789 
38 Q0 CACM-0463 20 0.3977565691928775 TFIDF 0.4375 0.35 
38 Q0 CACM-2243 21 0.3858928052911113 TFIDF 0.4375 0.3333333333333333 
38 Q0 CACM-2265 22 0.3610891874751087 TFIDF 0.5 0.36363636363636365 
38 Q0 CACM-1737 23 0.35356139483811333 TFIDF 0.5 0.34782608695652173 
38 Q0 CACM-1922 24 0.34765965173643704 TFIDF 0.5 0.3333333333333333 
38 Q0 CACM-2241 25 0.34454714758134936 TFIDF 0.5 0.32 
38 Q0 CACM-2242 26 0.34454714758134936 TFIDF 0.5 0.3076923076923077 
38 Q0 CACM-2799 27 0.338745301691913 TFIDF 0.5 0.2962962962962963 
38 Q0 CACM-1937 28 0.3233477879786443 TFIDF 0.5 0.2857142857142857 
38 Q0 CACM-1625 29 0.3232579376084719 TFIDF 0.5 0.27586206896551724 
38 Q0 CACM-2084 30 0.3196504335207123 TFIDF 0.5 0.26666666666666666 
38 Q0 CACM-0897 31 0.318205255354302 TFIDF 0.5 0.25806451612903225 
38 Q0 CACM-1182 32 0.3178219064471371 TFIDF 0.5 0.25 
38 Q0 CACM-2957 33 0.31535507013043773 TFIDF 0.5625 0.2727272727272727 
38 Q0 CACM-0253 34 0.31245584696100526 TFIDF 0.5625 0.2647058823529412 
38 Q0 CACM-2593 35 0.3117996526936927 TFIDF 0.5625 0.2571428571428571 
38 Q0 CACM-0618 36 0.30855103335615514 TFIDF 0.5625 0.25 
38 Q0 CACM-2470 37 0.30280200676749314 TFIDF 0.5625 0.24324324324324326 
38 Q0 CACM-0676 38 0.3014787541336807 TFIDF 0.5625 0.23684210526315788 
38 Q0 CACM-0696 39 0.2959910403133221 TFIDF 0.5625 0.23076923076923078 
38 Q0 CACM-1736 40 0.29503623050585975 TFIDF 0.5625 0.225 
38 Q0 CACM-2705 41 0.28124592824814165 TFIDF 0.5625 0.21951219512195122 
38 Q0 CACM-1515 42 0.27099624135353045 TFIDF 0.5625 0.21428571428571427 
38 Q0 CACM-1907 43 0.26913033852325796 TFIDF 0.5625 0.20930232558139536 
38 Q0 CACM-2832 44 0.2657618436098415 TFIDF 0.5625 0.20454545454545456 
38 Q0 CACM-2975 45 0.2651050187154102 TFIDF 0.5625 0.2 
38 Q0 CACM-2023 46 0.2651050187154102 TFIDF 0.5625 0.1956521739130435 
38 Q0 CACM-1698 47 0.2594802642282699 TFIDF 0.5625 0.19148936170212766 
38 Q0 CACM-2937 48 0.2563178791742803 TFIDF 0.5625 0.1875 
38 Q0 CACM-1828 49 0.25405897626893476 TFIDF 0.5625 0.1836734693877551 
38 Q0 CACM-2750 50 0.24719251745085546 TFIDF 0.5625 0.18 
38 Q0 CACM-2999 51 0.24719251745085546 TFIDF 0.5625 0.17647058823529413 
38 Q0 CACM-2582 52 0.24610123367273223 TFIDF 0.5625 0.17307692307692307 
38 Q0 CACM-1768 53 0.24235974112397868 TFIDF 0.5625 0.16981132075471697 
38 Q0 CACM-0033 54 0.24118300330694456 TFIDF 0.5625 0.16666666666666666 
38 Q0 CACM-2356 55 0.24112806091408326 TFIDF 0.5625 0.16363636363636364 
38 Q0 CACM-1614 56 0.23712114292654124 TFIDF 0.5625 0.16071428571428573 
38 Q0 CACM-1043 57 0.23451597809440133 TFIDF 0.5625 0.15789473684210525 
38 Q0 CACM-2718 58 0.23451597809440133 TFIDF 0.5625 0.15517241379310345 
38 Q0 CACM-2717 59 0.23451597809440133 TFIDF 0.5625 0.15254237288135594 
38 Q0 CACM-2493 60 0.23009114831903527 TFIDF 0.5625 0.15 
38 Q0 CACM-1226 61 0.23009114831903527 TFIDF 0.5625 0.14754098360655737 
38 Q0 CACM-2561 62 0.2286530786420413 TFIDF 0.5625 0.14516129032258066 
38 Q0 CACM-2710 63 0.2270314256020268 TFIDF 0.5625 0.14285714285714285 
38 Q0 CACM-2083 64 0.22691321236063683 TFIDF 0.5625 0.140625 
38 Q0 CACM-1507 65 0.225830201127942 TFIDF 0.5625 0.13846153846153847 
38 Q0 CACM-1398 66 0.22273733065798246 TFIDF 0.5625 0.13636363636363635 
